ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
20085,500000.0,2,2,1,31,0,0,0,0,0,0,348526.0,345128.0,337816.0,316739.0,167616.0,364940.0,15210.0,15022.0,20121.0,5925.0,35069.0,35110.0,0
18415,30000.0,2,1,2,22,0,0,2,0,0,-1,28000.0,30463.0,29697.0,29760.0,21061.0,1894.0,3703.0,0.0,1000.0,421.0,1894.0,5514.0,0
3145,90000.0,2,3,1,40,-1,-1,-1,-1,-1,-1,3569.0,7319.0,7608.0,1720.0,45000.0,0.0,7385.0,7608.0,1720.0,45000.0,15000.0,1543.0,0
4787,100000.0,2,2,2,56,0,0,2,0,0,0,97549.0,102864.0,98969.0,70352.0,68186.0,68538.0,9300.0,0.0,2500.0,2700.0,2700.0,2600.0,1
28493,50000.0,2,3,1,47,2,0,0,0,0,0,46666.0,47606.0,48350.0,48786.0,49277.0,50151.0,2100.0,2200.0,2000.0,2000.0,1755.0,1804.0,1
15383,600000.0,2,2,1,38,1,2,0,0,0,0,485861.0,462675.0,464983.0,416550.0,416545.0,420232.0,33.0,15287.0,14069.0,15013.0,15003.0,15000.0,0
12956,280000.0,2,1,2,62,2,2,2,2,2,2,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19624,250000.0,2,2,1,37,0,0,0,0,0,0,212954.0,215928.0,221963.0,224949.0,229577.0,234221.0,8000.0,9510.0,8160.0,8364.0,8493.0,8625.0,0
10422,10000.0,2,2,2,22,0,0,2,0,0,0,9721.0,11756.0,10844.0,10468.0,10101.0,9911.0,2939.0,0.0,507.0,365.0,404.0,459.0,0
1929,50000.0,1,2,2,35,0,0,0,0,0,0,18510.0,19418.0,21097.0,21759.0,22421.0,23061.0,1500.0,2000.0,1000.0,1000.0,1000.0,1203.0,0
3299,230000.0,2,2,2,26,-1,-1,-1,4,3,2,8328.0,0.0,600.0,600.0,300.0,150.0,0.0,600.0,0.0,0.0,0.0,686.0,1
2250,550000.0,2,2,1,32,0,0,0,0,0,0,546741.0,535509.0,548020.0,530672.0,155083.0,165975.0,22863.0,167622.0,14000.0,4300.0,158064.0,28840.0,1
27308,20000.0,1,2,1,37,0,0,0,0,0,0,11551.0,9181.0,7266.0,11282.0,3303.0,2350.0,1102.0,2100.0,1000.0,132.0,47.0,0.0,0
12243,250000.0,2,2,2,35,0,0,0,0,0,0,241711.0,205944.0,210513.0,214696.0,219218.0,228900.0,7481.0,8000.0,7682.0,7979.0,13350.0,3000.0,0
29024,240000.0,2,2,1,29,0,0,0,0,0,0,81274.0,83030.0,84945.0,65601.0,66901.0,68086.0,3101.0,3385.0,2377.0,2387.0,2472.0,2475.0,0
1694,190000.0,2,2,2,53,0,0,0,0,0,0,173058.0,133198.0,131891.0,133516.0,135008.0,136486.0,6300.0,5000.0,5000.0,5000.0,5100.0,5000.0,0
25367,80000.0,2,1,2,25,0,0,0,0,0,0,40764.0,41765.0,42251.0,46475.0,48156.0,50419.0,2000.0,1776.0,5000.0,3000.0,5000.0,2500.0,0
15651,100000.0,2,2,1,36,-1,0,-1,-1,-1,-1,5788.0,5802.0,14562.0,6930.0,5958.0,1448.0,1600.0,14562.0,6969.0,5958.0,1448.0,101434.0,0
7519,160000.0,1,2,2,37,0,0,0,0,0,0,119165.0,118392.0,117553.0,113256.0,112678.0,111924.0,6008.0,6011.0,3606.0,3803.0,4003.0,3311.0,0
5591,90000.0,2,1,1,38,-1,-1,-1,-1,-1,-1,380.0,2132.0,0.0,1066.0,1752.0,569.0,2132.0,0.0,1066.0,1752.0,569.0,2132.0,0
4603,150000.0,1,3,1,49,0,-1,-1,-1,-1,-1,4029.0,4048.0,2842.0,3910.0,4697.0,1719.0,4054.0,2866.0,4082.0,4697.0,1735.0,0.0,0
7120,100000.0,2,2,1,35,-1,-1,-1,0,0,-1,29048.0,0.0,4069.0,37069.0,20233.0,22227.0,0.0,4069.0,33000.0,20000.0,22227.0,20000.0,0
8983,180000.0,2,3,2,42,0,0,0,0,0,0,102646.0,82849.0,78064.0,73437.0,108072.0,49206.0,5006.0,5000.0,5005.0,42500.0,3000.0,2000.0,0
3475,30000.0,2,2,1,22,0,0,0,0,0,0,16534.0,17213.0,17723.0,17431.0,17882.0,17694.0,2002.0,1553.0,1002.0,2002.0,1000.0,542.0,0
7194,150000.0,2,2,2,26,0,0,0,0,0,2,10693.0,13188.0,19902.0,23068.0,26184.0,25615.0,3000.0,7000.0,3500.0,3500.0,0.0,3500.0,1
4917,360000.0,2,1,1,32,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9800,120000.0,2,2,2,23,0,0,-1,0,-1,-1,7945.0,3077.0,700.0,268.0,632.0,8815.0,1000.0,1200.0,200.0,632.0,8815.0,8400.0,1
2260,200000.0,2,3,2,28,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,304.0,13489.0,6788.0,0.0,0.0,304.0,13489.0,6788.0,188.0,0
22502,230000.0,2,1,2,33,0,0,0,0,0,0,38646.0,40000.0,41354.0,42368.0,43161.0,45056.0,2000.0,2000.0,2000.0,1800.0,2600.0,2000.0,0
22178,310000.0,2,2,2,27,-1,-1,-1,-1,0,-1,1261.0,1261.0,1261.0,1651.0,390.0,390.0,1261.0,1261.0,1651.0,0.0,390.0,390.0,1
7318,100000.0,1,1,2,54,0,0,0,0,0,0,99932.0,42389.0,41842.0,40291.0,40556.0,40534.0,1712.0,1639.0,1418.0,1618.0,1529.0,1414.0,0
26861,230000.0,1,1,1,38,-2,-2,-2,-2,-2,-2,7904.0,860.0,-3.0,-3.0,-3.0,-3.0,864.0,0.0,0.0,0.0,0.0,0.0,0
15209,140000.0,2,2,2,27,0,0,0,0,2,2,120072.0,78166.0,72631.0,65517.0,59275.0,58208.0,2824.0,2508.0,4973.0,2300.0,0.0,3000.0,0
21928,160000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,3849.0,6393.0,6969.0,9044.0,2325.0,3998.0,6458.0,6980.0,9044.0,2325.0,4997.0,9947.0,0
14445,490000.0,1,1,2,28,0,0,0,0,0,0,422483.0,430538.0,392670.0,390031.0,396687.0,404885.0,15358.0,15049.0,14500.0,14000.0,15021.0,10664.0,0
4160,320000.0,2,1,1,29,0,0,0,0,-1,-1,95322.0,98787.0,97996.0,27996.0,1712.0,-216.0,5000.0,2000.0,2000.0,2000.0,0.0,10000.0,0
27667,120000.0,2,2,2,24,0,0,0,-2,-2,-2,27491.0,20707.0,-1843.0,45041.0,45453.0,42065.0,3000.0,1843.0,46884.0,1296.0,7000.0,0.0,0
7911,270000.0,2,1,2,45,0,0,0,0,0,0,96131.0,98635.0,39177.0,110453.0,111230.0,113670.0,4204.0,2819.0,93694.0,3948.0,4199.0,3309.0,0
8514,180000.0,1,2,1,40,0,0,0,0,0,0,126937.0,109884.0,49475.0,50840.0,50090.0,48345.0,5000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1
7584,140000.0,2,2,1,39,0,0,0,0,0,0,133641.0,136663.0,137110.0,139761.0,137215.0,133572.0,7000.0,6010.0,6000.0,5400.0,5000.0,5200.0,0
8888,220000.0,2,1,1,43,0,0,2,-1,0,-1,6873.0,4911.0,2080.0,2080.0,4160.0,2080.0,2230.0,0.0,2080.0,2080.0,2080.0,4160.0,0
1599,240000.0,1,1,2,30,-1,-1,-1,0,0,0,7744.0,7284.0,11234.0,15214.0,9107.0,5621.0,7305.0,11263.0,10018.0,21.0,3637.0,7008.0,0
19133,210000.0,2,3,1,32,0,0,-1,0,0,0,1406.0,0.0,712.0,1025.0,4584.0,0.0,0.0,712.0,1000.0,4000.0,0.0,821.0,0
13641,20000.0,2,3,2,22,2,2,0,0,0,-2,19393.0,18801.0,19077.0,11993.0,0.0,0.0,0.0,1023.0,240.0,0.0,0.0,0.0,1
18371,30000.0,2,3,1,23,2,2,2,0,0,2,15003.0,15955.0,15410.0,17149.0,18362.0,18919.0,1500.0,0.0,2000.0,1500.0,1000.0,700.0,1
14867,420000.0,1,1,1,60,0,0,0,0,0,0,195379.0,198147.0,200431.0,200252.0,202789.0,205082.0,8003.0,7529.0,10005.0,8015.0,10018.0,7715.0,0
18990,50000.0,2,2,1,31,0,0,0,0,0,0,48509.0,50724.0,50453.0,19703.0,19345.0,20106.0,3310.0,2039.0,1237.0,634.0,5000.0,844.0,0
28267,140000.0,2,3,1,44,1,-1,-1,-1,-1,-1,-9.0,900.0,311.0,7867.0,1031.0,1117.0,909.0,311.0,7867.0,1031.0,1117.0,0.0,0
17821,100000.0,1,2,2,25,0,0,-1,-1,-1,-1,49199.0,48285.0,390.0,390.0,390.0,390.0,1000.0,390.0,390.0,390.0,390.0,390.0,0
14648,80000.0,1,1,2,29,0,0,0,0,0,0,31637.0,27137.0,25986.0,23496.0,23601.0,24650.0,1734.0,2000.0,2000.0,2000.0,2000.0,2000.0,0
21301,20000.0,1,2,1,50,0,0,0,0,0,-1,18865.0,36059.0,18757.0,15521.0,13086.0,7688.0,1500.0,2580.0,1279.0,654.0,7688.0,0.0,0
18563,90000.0,2,2,2,25,0,0,0,0,0,0,67004.0,65533.0,67475.0,69136.0,51217.0,50490.0,3000.0,3000.0,3000.0,2000.0,2000.0,2000.0,0
5107,20000.0,2,5,3,35,0,0,0,0,0,0,17962.0,17858.0,17972.0,16592.0,15369.0,16247.0,1336.0,1211.0,1500.0,1300.0,1500.0,1000.0,0
24361,100000.0,1,2,2,34,1,-2,-2,-2,-1,-1,-342.0,-342.0,-342.0,-342.0,1158.0,2485.0,0.0,0.0,0.0,1500.0,1500.0,0.0,0
26878,440000.0,1,2,1,34,0,0,0,0,0,0,267475.0,237324.0,186359.0,119829.0,87068.0,23533.0,10506.0,8833.0,5456.0,2519.0,875.0,1018.0,0
1678,290000.0,2,1,1,50,0,0,0,0,0,0,165563.0,128747.0,120469.0,78892.0,81561.0,83687.0,7000.0,10009.0,5000.0,5000.0,5000.0,10000.0,0
26737,80000.0,1,2,2,27,1,2,2,2,2,2,53576.0,52128.0,56657.0,57340.0,55823.0,58260.0,0.0,6000.0,2200.0,0.0,3500.0,3500.0,1
19995,440000.0,2,2,1,41,0,0,0,0,0,0,348397.0,356586.0,366049.0,262697.0,267922.0,274502.0,14006.0,19077.0,9518.0,9576.0,11083.0,12010.0,0
8805,140000.0,2,2,2,29,-1,-1,-1,-1,-1,-1,743.0,896.0,2385.0,732.0,100.0,1526.0,900.0,2385.0,735.0,0.0,1526.0,981.0,0
575,80000.0,2,3,1,49,-1,-1,-1,-1,-1,-1,3367.0,4641.0,2290.0,1459.0,6764.0,7601.0,4641.0,2290.0,1459.0,6764.0,7601.0,7990.0,0
15379,120000.0,2,5,1,41,-2,-2,-2,-2,-2,-2,0.0,77.0,-1460.0,-1460.0,-1460.0,-1460.0,77.0,1460.0,0.0,0.0,0.0,0.0,0
8563,10000.0,2,2,1,32,0,0,0,0,0,0,4695.0,5719.0,6733.0,7616.0,7779.0,8646.0,1103.0,1117.0,1000.0,286.0,1000.0,200.0,1
1301,60000.0,1,3,2,36,3,2,0,0,0,0,56807.0,55339.0,55751.0,37851.0,34195.0,33499.0,0.0,2141.0,2000.0,2000.0,2000.0,2000.0,0
24469,100000.0,1,1,2,36,0,0,0,-1,-1,2,15585.0,12430.0,8186.0,1127.0,10880.0,10143.0,5000.0,5000.0,1127.0,10143.0,0.0,7000.0,0
549,230000.0,2,1,2,28,-1,-1,0,0,0,0,2403.0,7357.0,9752.0,12608.0,10797.0,20539.0,7357.0,2566.0,3000.0,1000.0,10000.0,2000.0,0
15908,110000.0,2,5,2,32,3,2,0,0,0,0,109655.0,98133.0,95391.0,79409.0,78014.0,77709.0,3500.0,3515.0,3307.0,3014.0,3009.0,4000.0,0
870,290000.0,2,2,2,34,0,0,0,0,0,0,310403.0,315048.0,314085.0,317631.0,315820.0,305498.0,12012.0,12012.0,11016.0,11088.0,12031.0,12031.0,0
2233,80000.0,2,1,2,25,-2,-2,-2,-1,-1,-1,1174.0,0.0,0.0,5526.0,3292.0,12792.0,0.0,0.0,5526.0,3292.0,12807.0,600.0,0
17866,50000.0,1,2,2,28,1,-1,0,0,0,0,-727.0,50268.0,50860.0,40580.0,44532.0,46442.0,53860.0,3000.0,5000.0,5000.0,3000.0,1784.0,0
29905,60000.0,1,3,2,30,0,0,0,0,0,0,54952.0,56021.0,54126.0,58732.0,59306.0,59728.0,2600.0,4553.0,5800.0,2000.0,1000.0,1462.0,1
12564,300000.0,2,1,2,31,0,0,0,-1,-1,-1,11158.0,1616.0,3658.0,658.0,662.0,0.0,1000.0,2700.0,658.0,662.0,0.0,0.0,0
24769,40000.0,1,1,2,35,1,2,2,2,2,3,11074.0,10600.0,20406.0,20774.0,22132.0,21497.0,0.0,10000.0,1000.0,2000.0,0.0,0.0,1
18544,210000.0,2,2,2,24,-2,-2,-2,-1,-1,-1,973.0,4197.0,1772.0,7293.0,1508.0,2498.0,4224.0,2631.0,8132.0,1563.0,2506.0,2135.0,0
3968,50000.0,1,2,1,53,0,0,2,2,0,0,12291.0,14295.0,9714.0,9047.0,8983.0,9289.0,3300.0,1000.0,0.0,1000.0,1000.0,1423.0,0
11038,150000.0,1,1,2,32,2,2,-2,-2,-2,-2,3354.0,-18.0,-18.0,-18.0,-18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6906,50000.0,1,2,2,25,3,2,0,0,0,0,50516.0,22781.0,25064.0,12927.0,18691.0,19291.0,9.0,1210.0,1000.0,6000.0,1060.0,780.0,1
12212,60000.0,1,2,1,40,0,0,0,0,0,0,18875.0,20064.0,21227.0,22564.0,24191.0,25778.0,1500.0,1500.0,2000.0,2000.0,2000.0,2000.0,1
5097,50000.0,2,3,1,45,2,0,0,0,0,0,47639.0,35495.0,16246.0,14987.0,15298.0,15447.0,1271.0,1242.0,683.0,702.0,553.0,723.0,1
16183,170000.0,2,1,2,31,0,0,-1,0,0,0,18038.0,26669.0,11709.0,14168.0,9084.0,0.0,10047.0,11909.0,5000.0,16.0,0.0,0.0,0
25708,500000.0,2,1,2,30,-1,-1,-1,-1,0,0,16558.0,10998.0,4405.0,9274.0,10642.0,11986.0,11075.0,4405.0,9274.0,4000.0,5000.0,53918.0,0
8137,340000.0,2,1,2,33,-1,-1,-1,-1,-1,-1,592.0,7102.0,7796.0,1653.0,6185.0,415.0,7102.0,7796.0,1653.0,6185.0,415.0,2247.0,0
8916,50000.0,2,3,2,51,0,0,0,0,0,0,26660.0,26909.0,27485.0,27477.0,27651.0,27853.0,1763.0,1729.0,1111.0,1137.0,1188.0,997.0,1
1340,50000.0,2,3,1,53,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22758,360000.0,2,2,1,30,0,0,0,-2,-2,-2,17602.0,5986.0,-29.0,-1671.0,87329.0,89608.0,1030.0,37.0,1642.0,89000.0,3000.0,3000.0,0
26245,500000.0,2,1,1,37,0,0,0,0,0,0,501369.0,505753.0,395522.0,312315.0,265742.0,248866.0,17204.0,13173.0,10143.0,7519.0,8866.0,7154.0,0
27328,20000.0,1,3,1,30,0,0,0,0,-1,0,19131.0,17834.0,18790.0,-27490.0,20001.0,17985.0,1500.0,1400.0,0.0,47700.0,700.0,1000.0,0
673,100000.0,2,1,2,28,2,0,0,0,0,0,96193.0,82342.0,81967.0,82177.0,78840.0,79261.0,3600.0,3800.0,3000.0,3000.0,3023.0,3000.0,1
25631,230000.0,2,1,2,30,0,0,0,0,0,0,64062.0,56716.0,30038.0,22872.0,22567.0,21973.0,5000.0,3000.0,3616.0,3000.0,2000.0,0.0,0
15371,230000.0,2,1,2,29,0,0,-1,-1,0,0,23586.0,6633.0,2525.0,146959.0,150080.0,153186.0,5576.0,2525.0,146959.0,4452.0,4586.0,5497.0,0
12457,370000.0,2,3,1,37,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16198,100000.0,2,1,1,34,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,315.0,165.0,0
29110,140000.0,2,1,2,54,1,3,2,2,2,2,17962.0,17381.0,18104.0,17516.0,18721.0,18280.0,0.0,1300.0,0.0,1500.0,0.0,1900.0,1
19733,120000.0,2,2,1,32,0,0,0,0,0,0,37981.0,36149.0,37179.0,38500.0,38955.0,39926.0,1586.0,1616.0,1937.0,1392.0,1596.0,1684.0,0
22331,150000.0,2,3,2,28,2,0,0,0,0,0,107603.0,109835.0,110255.0,110247.0,110955.0,105145.0,5500.0,5500.0,5300.0,3853.0,4000.0,4000.0,0
20767,130000.0,1,1,2,38,0,0,0,-2,-2,-2,131197.0,133400.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0
23553,500000.0,2,2,1,43,0,0,0,0,0,0,374802.0,355323.0,352868.0,353297.0,377371.0,365278.0,14000.0,14500.0,13000.0,13000.0,15000.0,15000.0,0
24683,330000.0,1,1,2,42,0,0,0,0,0,0,73214.0,76599.0,78274.0,80102.0,60729.0,56411.0,10000.0,4000.0,8000.0,10000.0,15000.0,8000.0,0
20502,150000.0,1,2,2,28,0,0,0,0,0,0,129151.0,101260.0,94545.0,93810.0,82668.0,64924.0,3501.0,3516.0,3003.0,2578.0,2300.0,2300.0,0
19932,50000.0,2,3,2,49,0,0,2,0,0,0,46468.0,50669.0,48701.0,49066.0,30177.0,29274.0,5000.0,0.0,2500.0,1151.0,1156.0,1052.0,1
20644,140000.0,1,2,1,48,0,0,0,0,0,0,131959.0,117153.0,109570.0,100086.0,76125.0,77720.0,4153.0,3965.0,3211.0,2772.0,2817.0,3211.0,0
27905,230000.0,2,2,1,29,1,2,0,0,0,0,113218.0,114665.0,115898.0,112930.0,115743.0,118933.0,4800.0,4600.0,4300.0,4700.0,5124.0,4110.0,0
13451,40000.0,2,2,2,53,3,2,2,0,0,2,14186.0,15264.0,14708.0,14704.0,16997.0,16568.0,1600.0,0.0,500.0,2500.0,0.0,209.0,0
25158,260000.0,2,2,1,37,1,-1,-1,-1,0,-1,0.0,312.0,920.0,37686.0,36523.0,574.0,312.0,920.0,37686.0,0.0,574.0,348.0,0
29183,280000.0,2,1,1,56,-2,-2,-2,-2,-2,-2,4320.0,4789.0,9957.0,12492.0,3464.0,3936.0,4811.0,9957.0,12492.0,3469.0,3936.0,3845.0,0
15823,20000.0,2,3,1,26,0,0,0,2,0,0,15271.0,16707.0,20601.0,19952.0,19586.0,18528.0,2000.0,4500.0,0.0,671.0,700.0,2000.0,1
4831,140000.0,1,2,2,36,0,0,0,0,0,0,94586.0,92692.0,87696.0,80284.0,80086.0,81759.0,3519.0,3027.0,2905.0,3000.0,3000.0,3100.0,0
24913,110000.0,1,1,1,33,0,0,0,-2,-2,-2,47460.0,51200.0,-200.0,-200.0,-200.0,-200.0,5000.0,0.0,0.0,0.0,0.0,1000.0,1
3619,210000.0,1,3,1,41,-1,-1,2,0,0,-1,390.0,1732.0,1170.0,780.0,390.0,69438.0,1732.0,0.0,0.0,0.0,69438.0,3750.0,1
23181,200000.0,2,1,2,35,-2,-2,-2,-2,-2,-2,441.0,0.0,3514.0,4042.0,8606.0,1870.0,0.0,3514.0,4042.0,8606.0,1870.0,10332.0,0
26153,290000.0,2,3,2,35,0,0,0,0,0,0,159165.0,167485.0,167930.0,171146.0,174889.0,179149.0,11000.0,5600.0,5500.0,5500.0,6000.0,5500.0,0
17850,180000.0,1,1,2,27,-1,0,0,0,0,0,3210.0,13852.0,6482.0,3246.0,2016.0,2334.0,12000.0,5004.0,1000.0,1000.0,2300.0,3000.0,0
9819,50000.0,1,2,1,41,0,0,0,0,0,0,36696.0,46041.0,47890.0,8412.0,9412.0,0.0,10000.0,3012.0,1000.0,1000.0,0.0,0.0,0
28997,300000.0,2,3,2,40,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0
23606,210000.0,2,2,1,48,-1,-1,-1,-1,-1,-1,1417.0,-3.0,355.0,12816.0,0.0,102.0,0.0,358.0,12816.0,0.0,102.0,210.0,0
29752,100000.0,1,3,1,30,0,0,0,2,0,0,50512.0,49374.0,51644.0,45920.0,21659.0,10861.0,2000.0,5138.0,75.0,1032.0,32.0,15127.0,0
27450,20000.0,1,1,1,33,0,0,0,0,0,0,20276.0,20134.0,20298.0,19269.0,19254.0,19484.0,1326.0,1326.0,1287.0,662.0,903.0,500.0,0
15975,50000.0,2,2,1,35,0,0,0,0,0,0,16053.0,16024.0,25350.0,25738.0,25948.0,26163.0,2000.0,10000.0,1500.0,1000.0,1000.0,1500.0,0
27263,50000.0,1,2,1,38,3,2,3,2,2,2,33759.0,36388.0,35527.0,36247.0,35367.0,37537.0,3500.0,0.0,1600.0,0.0,2900.0,0.0,1
22328,100000.0,2,1,2,24,1,-2,-2,-2,-2,-2,-78.0,-78.0,-78.0,-78.0,-78.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6387,50000.0,1,2,2,29,2,2,0,0,2,2,30117.0,30712.0,32332.0,34156.0,33360.0,25988.0,1370.0,2210.0,2190.0,1000.0,0.0,680.0,1
29632,50000.0,1,2,2,30,0,0,0,0,0,0,46652.0,45235.0,23299.0,22672.0,21440.0,19304.0,2014.0,1600.0,1400.0,429.0,386.0,57.0,0
18783,150000.0,2,1,2,29,-1,-1,-2,-1,-1,-1,3305.0,0.0,0.0,1298.0,359.0,6100.0,0.0,0.0,1298.0,359.0,6100.0,0.0,0
7949,200000.0,1,2,2,39,0,0,-1,0,0,2,13124.0,11774.0,6328.0,4714.0,42184.0,39576.0,1058.0,6336.0,10.0,39585.0,39.0,1087.0,0
15897,20000.0,2,2,2,25,0,0,0,0,0,0,7561.0,8576.0,9621.0,10485.0,10700.0,10922.0,1144.0,1189.0,1053.0,268.0,277.0,358.0,1
22015,90000.0,2,2,2,24,0,0,-2,-1,-1,-2,3386.0,-63.0,0.0,1176.0,0.0,0.0,0.0,780.0,1176.0,0.0,0.0,0.0,0
26592,100000.0,1,2,1,42,0,0,0,0,0,0,98430.0,99998.0,16138.0,17758.0,18774.0,20272.0,5000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0
19916,500000.0,2,3,2,40,0,0,0,0,0,0,212961.0,264961.0,237006.0,139311.0,128095.0,181304.0,63000.0,20078.0,30141.0,30000.0,60000.0,50000.0,0
14406,100000.0,2,1,2,26,0,0,0,-1,-1,2,24459.0,26726.0,25669.0,881.0,57540.0,55038.0,3000.0,1016.0,2007.0,57500.0,2000.0,0.0,0
13137,300000.0,1,1,1,34,0,0,0,0,0,0,1257.0,6467.0,7655.0,7507.0,7659.0,-574.0,5600.0,1500.0,0.0,300.0,0.0,6600.0,0
26597,20000.0,1,2,1,27,0,0,0,0,-1,0,19339.0,20187.0,17592.0,14588.0,624.0,19945.0,1500.0,1295.0,1200.0,624.0,19563.0,628.0,0
4100,450000.0,2,6,1,51,-1,-1,-1,-1,-1,-1,144396.0,150396.0,396.0,396.0,396.0,546.0,6396.0,396.0,396.0,396.0,546.0,396.0,0
8756,190000.0,1,1,1,39,1,-2,-2,-2,-2,-2,-2.0,-2.0,-472.0,-472.0,-472.0,-472.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8977,250000.0,2,1,1,43,-1,-1,2,-1,-1,-1,1041.0,6854.0,3774.0,4508.0,2916.0,4969.0,6854.0,0.0,4508.0,2916.0,4969.0,0.0,0
18228,100000.0,1,3,1,56,1,2,2,2,2,2,51021.0,53878.0,54046.0,52193.0,55151.0,55873.0,4388.0,2000.0,0.0,4212.0,2126.0,0.0,0
723,180000.0,2,1,2,27,1,-1,-1,-1,-1,-1,0.0,3338.0,3333.0,3333.0,3333.0,3333.0,3338.0,3333.0,3333.0,3333.0,3333.0,3333.0,0
24838,100000.0,1,1,2,28,0,0,0,0,0,0,12332.0,12832.0,8564.0,7241.0,7364.0,7542.0,1296.0,1123.0,1000.0,223.0,1500.0,0.0,0
26693,200000.0,1,1,2,27,-1,-1,-1,0,0,0,3592.0,3622.0,7990.0,10392.0,7042.0,5692.0,3622.0,7990.0,6000.0,0.0,2000.0,5000.0,1
28330,210000.0,2,2,1,31,0,0,0,0,0,0,205243.0,209502.0,203831.0,178410.0,130619.0,115700.0,7736.0,7100.0,8300.0,4800.0,4396.0,4200.0,0
14871,150000.0,1,1,2,44,1,2,-1,-1,0,0,10710.0,4982.0,800.0,56800.0,54588.0,-7.0,137.0,15800.0,56800.0,0.0,7.0,79447.0,0
3991,240000.0,1,1,1,47,1,2,2,2,2,2,138103.0,134976.0,137251.0,144457.0,147604.0,145071.0,500.0,6000.0,11000.0,5600.0,0.0,11077.0,1
21387,40000.0,1,1,1,57,0,0,0,0,0,2,87313.0,88918.0,92387.0,94078.0,101340.0,20650.0,2729.0,3692.0,2846.0,7540.0,0.0,0.0,0
577,270000.0,2,1,2,28,-1,-1,-1,0,0,0,475.0,475.0,5691.0,37526.0,50565.0,48888.0,475.0,5691.0,34000.0,14000.0,8000.0,15000.0,0
6598,460000.0,2,1,2,27,0,0,0,0,0,0,81252.0,74766.0,79012.0,74349.0,77504.0,90032.0,5020.0,10027.0,3001.0,5004.0,15000.0,5039.0,0
23686,60000.0,2,3,1,63,0,0,0,0,0,0,59471.0,59021.0,49580.0,38140.0,29843.0,27719.0,2400.0,1940.0,1477.0,1025.0,1006.0,1261.0,0
2437,100000.0,2,3,1,24,1,2,0,0,0,0,56341.0,54869.0,67965.0,73871.0,79707.0,85433.0,0.0,14130.0,7065.0,7065.0,7065.0,0.0,1
3550,50000.0,1,2,1,28,0,0,-1,-1,-1,-1,20914.0,29303.0,2515.0,7885.0,14493.0,2113.0,10087.0,2522.0,7951.0,14493.0,2120.0,3027.0,0
13212,30000.0,2,3,2,23,0,0,2,2,0,0,26280.0,28952.0,29482.0,28712.0,29311.0,30065.0,3420.0,1300.0,0.0,1210.0,1391.0,665.0,0
9026,20000.0,1,1,2,25,0,0,0,0,0,0,15848.0,16883.0,17839.0,18040.0,18414.0,16213.0,1595.0,1551.0,752.0,773.0,772.0,354.0,0
2514,270000.0,1,2,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22038,80000.0,2,2,2,28,0,0,0,0,0,0,77391.0,78198.0,78840.0,79855.0,79488.0,80001.0,2784.0,2887.0,3402.0,2790.0,2867.0,2894.0,0
7397,200000.0,2,2,1,37,-1,2,-1,-1,-1,-1,2681.0,1273.0,2192.0,430.0,430.0,6136.0,0.0,2192.0,430.0,430.0,6136.0,2923.0,1
26995,400000.0,1,1,1,34,-1,-1,-2,-1,-1,-1,43711.0,37077.0,70369.0,15283.0,17668.0,4841.0,37954.0,71577.0,15973.0,18285.0,4875.0,647.0,0
29498,200000.0,1,1,1,41,1,2,0,0,2,2,150406.0,151415.0,156476.0,163330.0,162163.0,170867.0,5000.0,7500.0,11000.0,3000.0,11365.0,7000.0,1
11108,260000.0,1,1,2,34,0,0,0,0,-2,-2,254332.0,257628.0,161545.0,0.0,0.0,0.0,11710.0,7503.0,0.0,0.0,0.0,195603.0,0
